, 0.94176, 0.88692, 0.90077, 0.99203, 0.54335, 0.51944, 0.61878, 0.50662, 0.24171, 0.48047, 0.52729, 0.44955, 0.67368, 0.75957, 0.77880, 0.75957, 0.78270, 0.81465, 0.50916, 0.67706, 0.36059, 0.18177, 0.21119, 0.12493, 0.10076, 0.03491, 0.02887, 0.05234, 0.08501, 0.35880, 0.78663, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.39455, 0.16203, 0.11884, 0.29229, 0.10807, 0.10280, 0.08629, 0.08712, 0.07926, 0.09027, 0.14661, 0.09117, 0.10807, 0.28938, 0.20598, 0.52994, 0.46533, 0.63445, 0.74082, 0.88692, 0.92312, 0.91393, 1.00000, 0.70117, 0.50662, 0.54064, 0.22993, 0.14086, 0.02788, 0.06620, 0.12063, 0.54064, 0.98758, 0.94649, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.03456, 0.02510, 0.01005, 0.00779, 0.00803, 0.00338, 0.00294, 0.01005, 0.00848, 0.00470, 0.01357, 0.00273, 0.00421, 0.01507, 0.00660, 0.00896, 0.01674, 0.06173, 0.06489, 0.27665, 0.43823, 0.80654, 0.83946, 0.84789, 1.00000, 0.99800, 0.98216, 0.90032, 0.63763, 0.47711, 0.23108, 0.06925, 0.12063, 0.49659, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00242, 0.00391, 0.00093, 0.00133, 0.00288, 0.00083, 0.00085, 0.00168, 0.00427, 0.00370, 0.00465, 0.00687, 0.00651, 0.00345, 0.00366, 0.00601, 0.00549, 0.01209, 0.00975, 0.01145, 0.01734, 0.05105, 0.14156, 0.33960, 0.62189, 0.74826, 0.97580, 1.00000, 1.00000, 1.00000, 0.96851, 0.91851, 0.44043, 0.20495, 0.28508, 0.93239, 1.00000, 1.00000, 1.00000
, 0.00126, 0.00128, 0.01377, 0.00554, 0.02004, 0.01405, 0.03707, 0.03371, 0.03439, 0.15032, 0.05418, 0.08086, 0.09442, 0.13399, 0.09926, 0.09877, 0.01515, 0.05313, 0.01641, 0.03422, 0.01887, 0.01216, 0.00787, 0.04264, 0.03081, 0.15567, 0.46301, 0.71177, 0.96031, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.89137, 0.39653, 0.87810, 1.00000, 1.00000
, 0.03996, 0.04460, 0.09633, 0.04689, 0.07926, 0.16530, 0.14734, 0.18731, 0.31192, 0.39852, 0.40052, 0.79852, 0.45841, 0.74826, 0.63763, 0.46767, 0.52205, 0.43605, 0.25924, 0.21546, 0.24537, 0.06173, 0.03388, 0.02510, 0.02930, 0.01984, 0.03321, 0.07808, 0.25032, 0.75201, 0.93707, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.05182, 0.20909, 0.16948, 0.25297, 0.07317, 0.20089, 0.13266, 0.10540, 0.09027, 0.06111, 0.12124, 0.14227, 0.08006, 0.17291, 0.24099, 0.29083, 0.46070, 0.42528, 0.70117, 0.92312, 0.70822, 0.83527, 0.72253, 0.52466, 0.33121, 0.27804, 0.17204, 0.06425, 0.03670, 0.05901, 0.28508, 0.60351, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.02128, 0.01641, 0.00405, 0.00463, 0.00468, 0.00719, 0.00779, 0.00421, 0.00852, 0.00368, 0.01078, 0.00525, 0.00641, 0.00764, 0.01584, 0.02317, 0.04482, 0.09027, 0.07577, 0.36059, 0.47951, 0.65051, 0.98216, 0.93239, 0.89583, 0.86071, 0.94649, 0.66034, 0.34130, 0.08716, 0.06654, 0.06788, 0.21438, 0.68386, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00306, 0.00183, 0.00064, 0.00231, 0.00107, 0.00200, 0.00212, 0.00162, 0.00289, 0.00248, 0.00564, 0.00411, 0.00220, 0.00265, 0.00294, 0.00512, 0.00354, 0.00887, 0.01222, 0.01343, 0.03782, 0.03956, 0.11884, 0.44043, 0.60050, 0.82696, 0.86071, 1.00000, 1.00000, 0.93707, 0.92312, 0.44043, 0.14016, 0.09681, 0.40052, 0.91851, 1.00000, 1.00000, 1.00000
, 0.00072, 0.00042, 0.00061, 0.00279, 0.00577, 0.00667, 0.00362, 0.00861, 0.01186, 0.01083, 0.02034, 0.02387, 0.07427, 0.04138, 0.04056, 0.05287, 0.02014, 0.03175, 0.03725, 0.03206, 0.01964, 0.00799, 0.01398, 0.02930, 0.05613, 0.20909, 0.50409, 0.85642, 0.93239, 1.00000, 1.00000, 1.00000, 0.94649, 0.79852, 0.28508, 0.18637, 0.88692, 1.00000, 1.00000
